#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Tue Dec 06 01:02:34 EST 2016,0,0,CommandObjectSuiteA11, , ,ApproachCommandObjectTestCase- CommandListCommandObjectTestCase- FailCommandObjectTestCase- PassCommandObjectTestCase- RepeatCommandObjectTestCase- ,ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList ManyLevelRepeatTestCase OneLevelListMovesTestCase OneLevelRepeatOneLevelList OneLevelRepeatTestCase ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest ParsingAtomicCommandTestCase SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelListMovesTestCase TwoLevelRepeatTestCase TwoLevelRepeatTwoLevelList ,
1,Tue Dec 06 01:02:44 EST 2016,10,10,CommandInterpreterSuiteA11,ManyLevelRepeatTestCase+ OneLevelRepeatTestCase+ TwoLevelRepeatTestCase+ ,ParsingAtomicCommandTestCase+ ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase+ ManyLevelRepeatManyLevelList+ OneLevelListMovesTestCase+ OneLevelRepeatOneLevelList+ PassCommandObjectTestCase RepeatCommandObjectTestCase TwoLevelListMovesTestCase+ TwoLevelRepeatTwoLevelList+ ,ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase ,
2,Tue Dec 06 01:02:52 EST 2016,14,4,ParserSuite,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest+ TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase+ ParserCreatesCommandListTestCase+ ParserCreatesFailCommandObjectTestCase+ ParserCreatesMoveCommandObjectTestCase+ ParserCreatesPassCommandObjectTestCase+ ParserCreatesRepeatCommandObjectTestCase+ ParserCreatesSayCommandObjectTestCase+ PassCommandObjectTestCase RepeatCommandObjectTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList ,SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase ,
3,Tue Dec 06 01:03:16 EST 2016,28,14,SyncAnimationSuite,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase+ SyncGalahadAnimationTestCase+ SyncLancelotAnimationTestCase+ SyncRobinAnimationTestCase+ TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase PassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase+ TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
4,Tue Dec 06 01:04:20 EST 2016,28,0,CommandObjectSuiteA11,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase PassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
5,Tue Dec 06 01:11:13 EST 2016,39,11,CommandObjectSuiteA11,ApproachCommandObjectTestCase+ FailCommandObjectTestCase+ ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase+ SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
6,Tue Dec 06 01:14:22 EST 2016,39,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
7,Tue Dec 06 01:14:54 EST 2016,39,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
8,Tue Dec 06 01:15:10 EST 2016,39,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
9,Tue Dec 06 01:22:36 EST 2016,39,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
10,Tue Dec 06 01:22:40 EST 2016,39,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
11,Tue Dec 06 01:24:23 EST 2016,39,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
12,Tue Dec 06 01:24:33 EST 2016,28,-11,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase , ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList ManyLevelRepeatTestCase- OneLevelListMovesTestCase OneLevelRepeatOneLevelList OneLevelRepeatTestCase- ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParsingAtomicCommandTestCase- RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTestCase- TwoLevelRepeatTwoLevelList , ,
13,Tue Dec 06 01:25:15 EST 2016,28,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase , ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList ManyLevelRepeatTestCase OneLevelListMovesTestCase OneLevelRepeatOneLevelList OneLevelRepeatTestCase ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParsingAtomicCommandTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTestCase TwoLevelRepeatTwoLevelList , ,
14,Tue Dec 06 01:25:23 EST 2016,39,11,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase+ OneLevelRepeatTestCase+ ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase+ ,ParsingAtomicCommandTestCase+ ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
15,Tue Dec 06 01:25:28 EST 2016,53,14,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase+ ParserCreatesMoveCommandObjectTestCase+ ParserCreatesRepeatCommandObjectTestCase+ ParserCreatesSayCommandObjectTestCase+ ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
16,Tue Dec 06 01:25:55 EST 2016,53,0,SyncAnimationSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
17,Tue Dec 06 01:26:35 EST 2016,53,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
18,Tue Dec 06 01:30:14 EST 2016,53,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
19,Tue Dec 06 01:30:58 EST 2016,53,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
20,Tue Dec 06 01:31:03 EST 2016,53,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
21,Tue Dec 06 01:31:26 EST 2016,53,0,SyncAnimationSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
22,Sat Dec 10 02:07:49 EST 2016,53,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
23,Sat Dec 10 02:07:58 EST 2016,53,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
24,Sat Dec 10 02:08:04 EST 2016,53,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
25,Sat Dec 10 02:08:26 EST 2016,53,0,SyncAnimationSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserCreatesCommandListTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesPassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
